duration,campaign,nr.employed,y,prev_contact,age_bin,economic_index,job_group,marital_code,education_ord,default_bin,housing_bin,loan_bin,contact_bin,month_Q1,month_Q2,month_Q3,month_Q4,pout_failure,pout_nonexistent,pout_success
854,2,5191.0,1,1,3,1.2378895660516391,1,1,4,1,1,1,0,False,False,False,False,False,True,False
151,2,5191.0,0,1,2,1.2378895660516391,1,1,1,0,1,0,0,False,False,False,False,False,True,False
114,2,5191.0,0,1,1,1.2378895660516391,1,1,4,0,1,1,0,False,False,False,False,False,True,False
855,2,5191.0,1,1,3,1.2378895660516391,2,1,5,0,1,0,0,False,False,False,False,False,True,False
115,1,5191.0,0,1,1,1.2378895660516391,1,1,3,1,0,0,0,False,False,False,False,False,True,False
274,1,5191.0,0,1,1,1.2378895660516391,1,1,4,0,0,0,0,False,False,False,False,False,True,False
100,2,5191.0,0,1,1,1.2378895660516391,1,1,3,0,0,0,0,False,False,False,False,False,True,False
156,2,5191.0,0,1,1,1.2378895660516391,1,0,4,0,0,0,0,False,False,False,False,False,True,False
153,1,5191.0,0,1,3,1.2378895660516391,2,1,5,1,1,0,0,False,False,False,False,False,True,False
264,1,5191.0,0,1,3,1.2378895660516391,2,1,5,1,1,0,0,False,False,False,False,False,True,False
251,1,5191.0,0,1,4,1.2378895660516391,1,2,4,0,0,0,0,False,False,False,False,False,True,False
1269,1,5191.0,1,1,1,1.2378895660516391,1,1,4,0,0,0,0,False,False,False,False,False,True,False
48,4,5191.0,0,1,0,1.2378895660516391,2,0,3,0,0,0,0,False,False,False,False,False,True,False
119,1,5191.0,0,1,2,1.2378895660516391,2,1,5,1,0,0,0,False,False,False,False,False,True,False
104,3,5191.0,0,1,3,1.2378895660516391,2,0,6,0,0,0,0,False,False,False,False,False,True,False
65,7,5191.0,0,1,1,1.2378895660516391,2,0,5,0,1,0,0,False,False,False,False,False,True,False
75,1,5191.0,0,1,2,1.2378895660516391,2,1,4,0,0,0,0,False,False,False,False,False,True,False
157,3,5191.0,0,1,3,1.2378895660516391,1,2,1,0,1,0,0,False,False,False,False,False,True,False
565,2,5191.0,0,1,2,1.2378895660516391,1,0,3,1,1,0,0,False,False,False,False,False,True,False
165,1,5191.0,0,1,1,1.2378895660516391,2,1,6,0,0,0,0,False,False,False,False,False,True,False
314,1,5191.0,0,1,3,1.2378895660516391,3,2,3,0,0,0,0,False,False,False,False,False,True,False
109,1,5191.0,0,1,2,1.2378895660516391,2,2,4,0,1,0,0,False,False,False,False,False,True,False
219,1,5191.0,0,1,2,1.2378895660516391,1,0,3,0,1,0,0,False,False,False,False,False,True,False
60,1,5191.0,0,1,0,1.2378895660516391,2,0,3,0,0,0,0,False,False,False,False,False,True,False
385,2,5191.0,0,1,0,1.2378895660516391,1,1,3,1,1,0,0,False,False,False,False,False,True,False
96,2,5191.0,0,1,1,1.2378895660516391,2,1,3,0,1,0,0,False,False,False,False,False,True,False
868,1,5191.0,0,1,2,1.2378895660516391,2,1,4,0,0,0,0,False,False,False,False,False,True,False
161,1,5191.0,0,1,4,1.2378895660516391,1,1,1,1,1,0,0,False,False,False,False,False,True,False
448,1,5191.0,0,1,2,1.2378895660516391,2,1,5,0,0,0,0,False,False,False,False,False,True,False
137,1,5191.0,0,1,1,1.2378895660516391,2,1,3,0,1,1,0,False,False,False,False,False,True,False
155,1,5191.0,0,1,3,1.2378895660516391,2,1,6,1,1,0,0,False,False,False,False,False,True,False
633,1,5191.0,0,1,2,1.2378895660516391,4,1,3,0,0,0,0,False,False,False,False,False,True,False
58,1,5191.0,0,1,3,1.2378895660516391,2,1,6,0,0,0,0,False,False,False,False,False,True,False
127,1,5191.0,0,1,1,1.2378895660516391,1,1,3,0,1,0,0,False,False,False,False,False,True,False
99,7,5191.0,0,1,2,1.2378895660516391,2,2,4,1,0,0,0,False,False,False,False,False,True,False
170,4,5191.0,0,1,3,1.2378895660516391,2,1,6,0,1,0,0,False,False,False,False,False,True,False
208,2,5191.0,0,1,2,1.2378895660516391,2,1,6,0,0,0,0,False,False,False,False,False,True,False
129,2,5191.0,0,1,1,1.2378895660516391,1,1,3,1,1,1,0,False,False,False,False,False,True,False
134,3,5191.0,0,1,3,1.2378895660516391,2,1,3,0,0,0,0,False,False,False,False,False,True,False
129,3,5191.0,0,1,2,1.2378895660516391,2,1,6,0,0,0,0,False,False,False,False,False,True,False
184,2,5191.0,0,1,1,1.2378895660516391,2,0,4,0,0,0,0,False,False,False,False,False,True,False
371,2,5191.0,0,1,3,1.2378895660516391,2,1,6,0,0,0,0,False,False,False,False,False,True,False
270,1,5191.0,0,1,3,1.2378895660516391,1,1,3,0,0,0,0,False,False,False,False,False,True,False
145,2,5191.0,0,1,1,1.2378895660516391,1,0,4,0,0,0,0,False,False,False,False,False,True,False
136,2,5191.0,0,1,1,1.2378895660516391,2,1,4,0,1,0,0,False,False,False,False,False,True,False
363,7,5191.0,0,1,2,1.2378895660516391,3,1,3,0,0,0,0,False,False,False,False,False,True,False
63,2,5191.0,0,1,2,1.2378895660516391,1,1,3,0,1,0,0,False,False,False,False,False,True,False
143,1,5191.0,0,1,4,1.2378895660516391,2,2,4,0,0,0,0,False,False,False,False,False,True,False
56,2,5191.0,0,1,2,1.2378895660516391,1,0,2,0,1,0,0,False,False,False,False,False,True,False
226,2,5191.0,0,1,2,1.2378895660516391,1,1,3,1,1,0,0,False,False,False,False,False,True,False
35,1,5191.0,0,1,3,1.2378895660516391,1,1,1,1,1,1,0,False,False,False,False,False,True,False
298,3,5191.0,0,1,2,1.2378895660516391,1,1,3,0,0,1,0,False,False,False,False,False,True,False
158,1,5191.0,0,1,3,1.2378895660516391,2,1,3,1,1,0,0,False,False,False,False,False,True,False
47,7,5191.0,0,1,1,1.2378895660516391,2,0,6,0,0,0,0,False,False,False,False,False,True,False
827,5,5191.0,0,1,3,1.2378895660516391,2,0,3,0,1,1,0,False,False,False,False,False,True,False
83,2,5191.0,0,1,1,1.2378895660516391,2,1,6,0,0,0,0,False,False,False,False,False,True,False
570,2,5191.0,0,1,2,1.2378895660516391,2,0,6,0,0,1,0,False,False,False,False,False,True,False
72,1,5191.0,0,1,2,1.2378895660516391,2,1,5,1,1,0,0,False,False,False,False,False,True,False
557,2,5191.0,0,1,0,1.2378895660516391,1,0,4,0,0,0,0,False,False,False,False,False,True,False
59,1,5191.0,0,1,1,1.2378895660516391,2,1,5,0,0,0,0,False,False,False,False,False,True,False
296,1,5191.0,0,1,3,1.2378895660516391,2,1,1,1,1,1,0,False,False,False,False,False,True,False
38,5,5191.0,0,1,3,1.2378895660516391,2,1,6,1,0,0,0,False,False,False,False,False,True,False
170,1,5191.0,0,1,1,1.2378895660516391,2,1,4,0,0,0,0,False,False,False,False,False,True,False
422,2,5191.0,0,1,2,1.2378895660516391,2,1,4,0,1,0,0,False,False,False,False,False,True,False
230,2,5191.0,0,1,3,1.2378895660516391,2,0,6,1,1,1,0,False,False,False,False,False,True,False
141,7,5191.0,0,1,3,1.2378895660516391,1,2,1,1,1,0,0,False,False,False,False,False,True,False
76,3,5191.0,0,1,1,1.2378895660516391,1,0,4,0,0,0,0,False,False,False,False,False,True,False
691,7,5191.0,1,1,2,1.2378895660516391,2,1,6,0,1,0,0,False,False,False,False,False,True,False
238,3,5191.0,0,1,1,1.2378895660516391,2,1,6,0,1,0,0,False,False,False,False,False,True,False
1097,7,5191.0,1,1,4,1.2378895660516391,1,1,1,1,0,0,0,False,False,False,False,False,True,False
111,1,5191.0,0,1,1,1.2378895660516391,1,0,4,0,1,0,0,False,False,False,False,False,True,False
84,3,5191.0,0,1,1,1.2378895660516391,2,1,4,0,0,1,0,False,False,False,False,False,True,False
371,2,5191.0,0,1,1,1.2378895660516391,2,1,6,0,0,0,0,False,False,False,False,False,True,False
103,2,5191.0,0,1,1,1.2378895660516391,2,1,6,0,1,0,0,False,False,False,False,False,True,False
206,2,5191.0,0,1,2,1.2378895660516391,1,1,2,0,0,0,0,False,False,False,False,False,True,False
1500,2,5191.0,1,1,2,1.2378895660516391,1,1,3,1,0,0,0,False,False,False,False,False,True,False
265,3,5191.0,0,1,1,1.2378895660516391,1,1,4,0,1,0,0,False,False,False,False,False,True,False
567,2,5191.0,0,1,3,1.2378895660516391,1,1,2,1,0,0,0,False,False,False,False,False,True,False
254,2,5191.0,0,1,1,1.2378895660516391,1,1,3,0,0,0,0,False,False,False,False,False,True,False
464,2,5191.0,0,1,4,1.2378895660516391,2,1,3,0,0,0,0,False,False,False,False,False,True,False
1236,2,5191.0,1,1,2,1.2378895660516391,1,1,4,0,0,0,0,False,False,False,False,False,True,False
33,2,5191.0,0,1,1,1.2378895660516391,1,1,1,0,0,0,0,False,False,False,False,False,True,False
613,2,5191.0,0,1,1,1.2378895660516391,2,0,5,1,1,0,0,False,False,False,False,False,True,False
1212,3,5191.0,0,1,0,1.2378895660516391,1,0,4,0,0,0,0,False,False,False,False,False,True,False
96,3,5191.0,0,1,1,1.2378895660516391,2,0,6,1,0,0,0,False,False,False,False,False,True,False
171,2,5191.0,0,1,3,1.2378895660516391,2,1,4,1,1,0,0,False,False,False,False,False,True,False
53,5,5191.0,0,1,2,1.2378895660516391,2,1,5,1,1,0,0,False,False,False,False,False,True,False
91,2,5191.0,0,1,2,1.2378895660516391,1,0,3,1,0,0,0,False,False,False,False,False,True,False
185,3,5191.0,0,1,2,1.2378895660516391,2,1,5,1,1,0,0,False,False,False,False,False,True,False
201,1,5191.0,0,1,2,1.2378895660516391,2,2,5,0,1,0,0,False,False,False,False,False,True,False
169,3,5191.0,0,1,2,1.2378895660516391,2,0,6,1,0,1,0,False,False,False,False,False,True,False
515,2,5191.0,0,1,3,1.2378895660516391,2,1,4,0,0,0,0,False,False,False,False,False,True,False
388,7,5191.0,0,1,2,1.2378895660516391,2,1,5,1,1,0,0,False,False,False,False,False,True,False
178,2,5191.0,0,1,1,1.2378895660516391,1,1,2,0,1,0,0,False,False,False,False,False,True,False
422,7,5191.0,0,1,3,1.2378895660516391,1,2,1,0,1,0,0,False,False,False,False,False,True,False
76,2,5191.0,0,1,1,1.2378895660516391,1,1,4,0,0,0,0,False,False,False,False,False,True,False
886,3,5191.0,1,1,1,1.2378895660516391,2,1,5,0,0,0,0,False,False,False,False,False,True,False
296,2,5191.0,0,1,3,1.2378895660516391,3,2,3,0,0,0,0,False,False,False,False,False,True,False
378,1,5191.0,0,1,1,1.2378895660516391,2,2,5,1,1,0,0,False,False,False,False,False,True,False
136,2,5191.0,0,1,2,1.2378895660516391,2,0,5,0,1,1,0,False,False,False,False,False,True,False
58,1,5191.0,0,1,1,1.2378895660516391,1,1,1,0,0,0,0,False,False,False,False,False,True,False
60,1,5191.0,0,1,1,1.2378895660516391,2,1,6,0,0,0,0,False,False,False,False,False,True,False
340,1,5191.0,0,1,4,1.2378895660516391,1,1,5,0,1,1,0,False,False,False,False,False,True,False
522,1,5191.0,0,1,2,1.2378895660516391,1,0,3,0,0,0,0,False,False,False,False,False,True,False
159,1,5191.0,0,1,2,1.2378895660516391,2,1,3,0,1,0,0,False,False,False,False,False,True,False
113,1,5191.0,0,1,0,1.2378895660516391,2,0,4,0,0,0,0,False,False,False,False,False,True,False
123,2,5191.0,0,1,1,1.2378895660516391,1,0,4,0,1,0,0,False,False,False,False,False,True,False
306,1,5191.0,0,1,3,1.2378895660516391,1,1,3,1,0,0,0,False,False,False,False,False,True,False
148,1,5191.0,0,1,2,1.2378895660516391,2,1,5,0,0,1,0,False,False,False,False,False,True,False
322,2,5191.0,0,1,1,1.2378895660516391,2,1,5,0,1,0,0,False,False,False,False,False,True,False
475,4,5191.0,0,1,4,1.2378895660516391,3,0,4,0,0,0,0,False,False,False,False,False,True,False
224,5,5191.0,0,1,2,1.2378895660516391,2,2,4,0,1,0,0,False,False,False,False,False,True,False
88,2,5191.0,0,1,1,1.2378895660516391,1,1,2,0,0,0,0,False,False,False,False,False,True,False
509,2,5191.0,0,1,3,1.2378895660516391,2,1,3,1,0,0,0,False,False,False,False,False,True,False
152,1,5191.0,0,1,3,1.2378895660516391,1,2,4,0,0,0,0,False,False,False,False,False,True,False
147,1,5191.0,0,1,3,1.2378895660516391,4,1,3,1,0,0,0,False,False,False,False,False,True,False
97,2,5191.0,0,1,2,1.2378895660516391,2,1,6,0,1,0,0,False,False,False,False,False,True,False
113,3,5191.0,0,1,2,1.2378895660516391,1,2,3,0,1,0,0,False,False,False,False,False,True,False
465,3,5191.0,0,1,1,1.2378895660516391,2,1,3,0,1,0,0,False,False,False,False,False,True,False
294,3,5191.0,0,1,1,1.2378895660516391,2,1,6,0,0,0,0,False,False,False,False,False,True,False
224,4,5191.0,0,1,3,1.2378895660516391,2,2,6,0,1,0,0,False,False,False,False,False,True,False
58,3,5191.0,0,1,2,1.2378895660516391,1,1,4,1,1,0,0,False,False,False,False,False,True,False
137,3,5191.0,0,1,1,1.2378895660516391,1,1,3,0,1,0,0,False,False,False,False,False,True,False
142,2,5191.0,0,1,3,1.2378895660516391,2,1,6,0,1,0,0,False,False,False,False,False,True,False
312,7,5191.0,0,1,1,1.2378895660516391,1,0,3,1,0,0,0,False,False,False,False,False,True,False
34,2,5191.0,0,1,3,1.2378895660516391,2,1,5,1,1,0,0,False,False,False,False,False,True,False
825,2,5191.0,0,1,2,1.2378895660516391,1,2,2,0,0,0,0,False,False,False,False,False,True,False
116,6,5191.0,0,1,3,1.2378895660516391,1,1,3,0,1,0,0,False,False,False,False,False,True,False
103,5,5191.0,0,1,2,1.2378895660516391,2,1,3,0,1,0,0,False,False,False,False,False,True,False
38,2,5191.0,0,1,2,1.2378895660516391,2,1,3,0,0,0,0,False,False,False,False,False,True,False
168,3,5191.0,0,1,3,1.2378895660516391,2,1,3,1,1,0,0,False,False,False,False,False,True,False
31,6,5191.0,0,1,2,1.2378895660516391,1,1,3,0,1,0,0,False,False,False,False,False,True,False
66,2,5191.0,0,1,1,1.2378895660516391,2,1,6,0,0,0,0,False,False,False,False,False,True,False
512,2,5191.0,0,1,2,1.2378895660516391,1,1,1,0,0,0,0,False,False,False,False,False,True,False
188,2,5191.0,0,1,1,1.2378895660516391,1,1,3,0,1,0,0,False,False,False,False,False,True,False
214,2,5191.0,0,1,2,1.2378895660516391,2,0,6,0,1,1,0,False,False,False,False,False,True,False
65,2,5191.0,0,1,3,1.2378895660516391,2,1,6,1,1,1,0,False,False,False,False,False,True,False
80,2,5191.0,0,1,2,1.2378895660516391,2,1,4,0,0,0,0,False,False,False,False,False,True,False
1980,2,5191.0,1,1,3,1.2378895660516391,1,1,2,0,1,0,0,False,False,False,False,False,True,False
358,4,5191.0,0,1,2,1.2378895660516391,1,1,4,1,0,0,0,False,False,False,False,False,True,False
398,5,5191.0,0,1,3,1.2378895660516391,2,1,3,0,1,0,0,False,False,False,False,False,True,False
62,3,5191.0,0,1,1,1.2378895660516391,1,1,4,0,1,1,0,False,False,False,False,False,True,False
265,2,5191.0,0,1,2,1.2378895660516391,2,1,5,0,0,0,0,False,False,False,False,False,True,False
618,3,5191.0,0,1,3,1.2378895660516391,2,1,6,1,0,0,0,False,False,False,False,False,True,False
256,6,5191.0,0,1,1,1.2378895660516391,2,0,5,0,1,0,0,False,False,False,False,False,True,False
722,3,5191.0,1,1,3,1.2378895660516391,2,0,3,0,1,0,0,False,False,False,False,False,True,False
199,3,5191.0,0,1,2,1.2378895660516391,1,1,3,0,0,0,0,False,False,False,False,False,True,False
510,3,5191.0,0,1,2,1.2378895660516391,1,1,4,0,0,0,0,False,False,False,False,False,True,False
355,2,5191.0,0,1,2,1.2378895660516391,2,0,6,0,1,0,0,False,False,False,False,False,True,False
150,5,5191.0,0,1,3,1.2378895660516391,2,1,3,0,0,0,0,False,False,False,False,False,True,False
159,4,5191.0,0,1,2,1.2378895660516391,1,1,1,0,1,0,0,False,False,False,False,False,True,False
170,2,5191.0,0,1,1,1.2378895660516391,2,0,6,0,0,0,0,False,False,False,False,False,True,False
243,3,5191.0,0,1,1,1.2378895660516391,1,2,2,0,0,0,0,False,False,False,False,False,True,False
140,2,5191.0,0,1,3,1.2378895660516391,2,0,6,1,1,1,0,False,False,False,False,False,True,False
267,7,5191.0,0,1,1,1.2378895660516391,1,0,3,0,0,0,0,False,False,False,False,False,True,False
219,4,5191.0,0,1,2,1.2378895660516391,1,1,3,1,1,0,0,False,False,False,False,False,True,False
67,2,5191.0,0,1,3,1.2378895660516391,1,1,3,1,0,0,0,False,False,False,False,False,True,False
112,2,5191.0,0,1,1,1.2378895660516391,2,2,5,1,0,0,0,False,False,False,False,False,True,False
216,3,5191.0,0,1,3,1.2378895660516391,2,1,6,1,0,0,0,False,False,False,False,False,True,False
167,2,5191.0,0,1,4,1.2378895660516391,1,2,1,0,0,0,0,False,False,False,False,False,True,False
78,3,5191.0,0,1,2,1.2378895660516391,2,2,5,0,1,1,0,False,False,False,False,False,True,False
222,7,5191.0,0,1,2,1.2378895660516391,1,1,3,1,0,0,0,False,False,False,False,False,True,False
363,3,5191.0,0,1,2,1.2378895660516391,2,0,5,0,0,0,0,False,False,False,False,False,True,False
109,4,5191.0,0,1,2,1.2378895660516391,1,1,3,0,1,0,0,False,False,False,False,False,True,False
67,2,5191.0,0,1,1,1.2378895660516391,1,0,4,0,0,0,0,False,False,False,False,False,True,False
41,3,5191.0,0,1,3,1.2378895660516391,2,1,6,0,0,0,0,False,False,False,False,False,True,False
156,5,5191.0,0,1,3,1.2378895660516391,2,2,4,0,0,0,0,False,False,False,False,False,True,False
108,3,5191.0,0,1,1,1.2378895660516391,1,1,3,0,1,0,0,False,False,False,False,False,True,False
408,2,5191.0,0,1,1,1.2378895660516391,1,1,2,0,1,0,0,False,False,False,False,False,True,False
272,2,5191.0,0,1,1,1.2378895660516391,1,1,4,0,1,1,0,False,False,False,False,False,True,False
135,7,5191.0,0,1,4,1.2378895660516391,2,1,3,0,0,0,0,False,False,False,False,False,True,False
107,3,5191.0,0,1,1,1.2378895660516391,2,1,2,0,0,0,0,False,False,False,False,False,True,False
742,2,5191.0,0,1,1,1.2378895660516391,2,0,1,0,1,0,0,False,False,False,False,False,True,False
166,2,5191.0,0,1,2,1.2378895660516391,1,1,1,1,1,0,0,False,False,False,False,False,True,False
376,3,5191.0,0,1,2,1.2378895660516391,1,1,3,1,1,1,0,False,False,False,False,False,True,False
138,2,5191.0,0,1,4,1.2378895660516391,2,1,4,0,1,0,0,False,False,False,False,False,True,False
16,7,5191.0,0,1,1,1.2378895660516391,1,0,3,1,0,0,0,False,False,False,False,False,True,False
984,2,5191.0,1,1,2,1.2378895660516391,1,1,4,0,0,0,0,False,False,False,False,False,True,False
363,7,5191.0,0,1,2,1.2378895660516391,2,1,4,0,1,0,0,False,False,False,False,False,True,False
339,4,5191.0,0,1,2,1.2378895660516391,2,1,6,0,1,0,0,False,False,False,False,False,True,False
161,7,5191.0,0,1,1,1.2378895660516391,1,1,4,0,0,0,0,False,False,False,False,False,True,False
28,3,5191.0,0,1,2,1.2378895660516391,2,0,6,0,1,0,0,False,False,False,False,False,True,False
170,7,5191.0,0,1,3,1.2378895660516391,2,2,6,0,0,0,0,False,False,False,False,False,True,False
66,3,5191.0,0,1,1,1.2378895660516391,2,0,4,0,1,0,0,False,False,False,False,False,True,False
199,3,5191.0,0,1,2,1.2378895660516391,1,1,6,1,0,0,0,False,False,False,False,False,True,False
274,2,5191.0,0,1,1,1.2378895660516391,1,0,4,0,1,0,0,False,False,False,False,False,True,False
136,7,5191.0,0,1,2,1.2378895660516391,1,2,4,0,0,0,0,False,False,False,False,False,True,False
62,2,5191.0,0,1,1,1.2378895660516391,1,0,6,0,0,0,0,False,False,False,False,False,True,False
58,3,5191.0,0,1,1,1.2378895660516391,2,0,6,0,0,0,0,False,False,False,False,False,True,False
189,5,5191.0,0,1,2,1.2378895660516391,4,0,1,0,1,0,0,False,False,False,False,False,True,False
135,2,5191.0,0,1,1,1.2378895660516391,2,1,3,0,1,1,0,False,False,False,False,False,True,False
319,6,5191.0,0,1,1,1.2378895660516391,1,1,3,0,1,0,0,False,False,False,False,False,True,False
352,3,5191.0,0,1,3,1.2378895660516391,2,1,4,0,1,0,0,False,False,False,False,False,True,False
230,2,5191.0,0,1,1,1.2378895660516391,2,0,5,0,0,0,0,False,False,False,False,False,True,False
178,2,5191.0,0,1,0,1.2378895660516391,1,0,2,1,0,0,0,False,False,False,False,False,True,False
42,7,5191.0,0,1,2,1.2378895660516391,1,1,1,1,0,0,0,False,False,False,False,False,True,False
171,2,5191.0,0,1,3,1.2378895660516391,2,1,5,0,0,0,0,False,False,False,False,False,True,False
119,2,5191.0,0,1,3,1.2378895660516391,2,1,6,1,1,0,0,False,False,False,False,False,True,False
66,4,5191.0,0,1,3,1.2378895660516391,2,1,2,0,0,0,0,False,False,False,False,False,True,False
130,2,5191.0,0,1,2,1.2378895660516391,2,1,4,0,0,0,0,False,False,False,False,False,True,False
390,2,5191.0,0,1,3,1.2378895660516391,2,1,3,0,1,1,0,False,False,False,False,False,True,False
101,7,5191.0,0,1,1,1.2378895660516391,2,0,6,0,0,0,0,False,False,False,False,False,True,False
78,2,5191.0,0,1,3,1.2378895660516391,2,1,5,0,1,0,0,False,False,False,False,False,True,False
100,3,5191.0,0,1,1,1.2378895660516391,2,0,4,0,1,0,0,False,False,False,False,False,True,False
212,3,5191.0,0,1,2,1.2378895660516391,2,2,1,0,0,0,0,False,False,False,False,False,True,False
181,4,5191.0,0,1,2,1.2378895660516391,1,2,1,0,0,0,0,False,False,False,False,False,True,False
72,3,5191.0,0,1,1,1.2378895660516391,1,0,2,0,1,0,0,False,False,False,False,False,True,False
390,2,5191.0,0,1,0,1.2378895660516391,2,1,4,0,1,0,0,False,False,False,False,False,True,False
324,3,5191.0,0,1,2,1.2378895660516391,1,1,4,0,0,0,0,False,False,False,False,False,True,False
163,3,5191.0,0,1,1,1.2378895660516391,2,0,6,0,1,1,0,False,False,False,False,False,True,False
110,6,5191.0,0,1,2,1.2378895660516391,1,1,4,0,0,0,0,False,False,False,False,False,True,False
72,2,5191.0,0,1,4,1.2378895660516391,3,1,4,1,0,0,0,False,False,False,False,False,True,False
85,2,5191.0,0,1,1,1.2378895660516391,1,1,3,0,0,0,0,False,False,False,False,False,True,False
54,4,5191.0,0,1,3,1.2378895660516391,4,1,2,0,0,0,0,False,False,False,False,False,True,False
231,2,5191.0,0,1,1,1.2378895660516391,2,1,3,0,1,0,0,False,False,False,False,False,True,False
833,7,5191.0,0,1,2,1.2378895660516391,2,1,4,0,0,0,0,False,False,False,False,False,True,False
124,3,5191.0,0,1,2,1.2378895660516391,2,1,5,0,0,0,0,False,False,False,False,False,True,False
57,7,5191.0,0,1,1,1.2378895660516391,2,2,5,0,0,0,0,False,False,False,False,False,True,False
115,6,5191.0,0,1,1,1.2378895660516391,1,1,2,0,1,0,0,False,False,False,False,False,True,False
78,7,5191.0,0,1,2,1.2378895660516391,2,1,5,1,1,0,0,False,False,False,False,False,True,False
43,5,5191.0,0,1,2,1.2378895660516391,2,1,4,0,1,0,0,False,False,False,False,False,True,False
229,3,5191.0,0,1,2,1.2378895660516391,2,1,4,0,0,1,0,False,False,False,False,False,True,False
81,2,5191.0,0,1,3,1.2378895660516391,1,1,3,1,1,0,0,False,False,False,False,False,True,False
86,5,5191.0,0,1,3,1.2378895660516391,1,1,1,0,0,0,0,False,False,False,False,False,True,False
273,2,5191.0,0,1,1,1.2378895660516391,1,0,3,0,1,0,0,False,False,False,False,False,True,False
30,7,5191.0,0,1,1,1.2378895660516391,2,1,4,0,0,1,0,False,False,False,False,False,True,False
288,2,5191.0,0,1,4,1.2378895660516391,1,2,4,0,1,0,0,False,False,False,False,False,True,False
247,2,5191.0,0,1,2,1.2378895660516391,1,1,4,1,1,0,0,False,False,False,False,False,True,False
85,4,5191.0,0,1,1,1.2378895660516391,2,1,6,0,0,0,0,False,False,False,False,False,True,False
76,7,5191.0,0,1,3,1.2378895660516391,2,1,6,0,0,0,0,False,False,False,False,False,True,False
85,6,5191.0,0,1,3,1.2378895660516391,2,1,2,1,1,0,0,False,False,False,False,False,True,False
170,4,5191.0,0,1,2,1.2378895660516391,2,1,6,0,1,0,0,False,False,False,False,False,True,False
428,7,5191.0,0,1,1,1.2378895660516391,1,1,2,1,1,0,0,False,False,False,False,False,True,False
370,3,5191.0,0,1,1,1.2378895660516391,2,1,6,0,0,0,0,False,False,False,False,False,True,False
137,3,5191.0,0,1,1,1.2378895660516391,1,1,3,0,0,0,0,False,False,False,False,False,True,False
293,6,5191.0,0,1,2,1.2378895660516391,1,1,4,1,0,0,0,False,False,False,False,False,True,False
153,3,5191.0,0,1,4,1.2378895660516391,1,1,3,0,0,0,0,False,False,False,False,False,True,False
281,4,5191.0,0,1,2,1.2378895660516391,1,2,3,0,1,0,0,False,False,False,False,False,True,False
46,3,5191.0,0,1,2,1.2378895660516391,2,2,6,0,1,0,0,False,False,False,False,False,True,False
26,7,5191.0,0,1,1,1.2378895660516391,2,0,4,0,1,0,0,False,False,False,False,False,True,False
104,6,5191.0,0,1,1,1.2378895660516391,2,1,6,0,1,0,0,False,False,False,False,False,True,False
205,6,5191.0,0,1,2,1.2378895660516391,1,1,4,0,1,1,0,False,False,False,False,False,True,False
891,4,5191.0,1,1,1,1.2378895660516391,2,0,4,0,1,0,0,False,False,False,False,False,True,False
34,2,5191.0,0,1,2,1.2378895660516391,2,1,5,0,0,0,0,False,False,False,False,False,True,False
745,7,5191.0,1,1,2,1.2378895660516391,1,1,1,1,0,0,0,False,False,False,False,False,True,False
292,4,5191.0,0,1,1,1.2378895660516391,2,1,5,0,1,0,0,False,False,False,False,False,True,False
135,3,5191.0,0,1,3,1.2378895660516391,2,1,5,0,0,0,0,False,False,False,False,False,True,False
45,2,5191.0,0,1,2,1.2378895660516391,2,1,4,1,0,0,0,False,False,False,False,False,True,False
99,6,5191.0,0,1,2,1.2378895660516391,1,1,4,1,1,0,0,False,False,False,False,False,True,False
148,4,5191.0,0,1,3,1.2378895660516391,1,0,2,1,0,0,0,False,False,False,False,False,True,False
539,7,5191.0,1,1,2,1.2378895660516391,2,2,5,0,1,0,0,False,False,False,False,False,True,False
84,7,5191.0,0,1,2,1.2378895660516391,1,1,3,0,0,0,0,False,False,False,False,False,True,False
3631,2,5191.0,1,1,2,1.2378895660516391,3,1,5,0,1,0,0,False,False,False,False,False,True,False
435,2,5191.0,0,1,3,1.2378895660516391,1,1,1,0,0,0,0,False,False,False,False,False,True,False
29,4,5191.0,0,1,2,1.2378895660516391,1,1,1,0,1,0,0,False,False,False,False,False,True,False
510,5,5191.0,0,1,1,1.2378895660516391,2,0,6,0,0,0,0,False,False,False,False,False,True,False
1044,5,5191.0,1,1,1,1.2378895660516391,1,0,3,0,0,0,0,False,False,False,False,False,True,False
59,3,5191.0,0,1,4,1.2378895660516391,2,1,6,1,0,1,0,False,False,False,False,False,True,False
96,7,5191.0,0,1,3,1.2378895660516391,2,1,6,1,1,0,0,False,False,False,False,False,True,False
122,4,5191.0,0,1,2,1.2378895660516391,2,1,5,0,1,0,0,False,False,False,False,False,True,False
84,3,5191.0,0,1,2,1.2378895660516391,2,1,4,1,0,1,0,False,False,False,False,False,True,False
33,4,5191.0,0,1,4,1.2378895660516391,4,0,3,1,0,0,0,False,False,False,False,False,True,False
43,2,5191.0,0,1,3,1.2378895660516391,1,1,3,0,0,0,0,False,False,False,False,False,True,False
223,2,5191.0,0,1,2,1.2378895660516391,2,1,4,0,1,0,0,False,False,False,False,False,True,False
288,3,5191.0,0,1,2,1.2378895660516391,1,1,4,0,1,0,0,False,False,False,False,False,True,False
306,3,5191.0,0,1,1,1.2378895660516391,1,2,1,0,1,0,0,False,False,False,False,False,True,False
